m/z,RT [min],Name,Tags,RefMet Nomenclature,Main class, Sub class,Formula,Annot. DeltaMass [ppm],Calc. MW,Reference Ion,Wein_Blank 01,Wein_Blank 02,Wein_Blank 03,Pooled QC1,Pooled QC2,2_Pre_6_3,7_Pre_6_2,20_Pre_2_3,22_Pre_2_2,35_Pre_6_1,36_Pre_2_1,16_A_6_2,17_A_6_3,19_A_2_1,25_A_6_1,29_A_2_3,33_A_2_2,1_B_2_3,4_B_2_2,18_B_6_3,21_B_6_2,31_B_2_1,32_B_6_1,3_C_6_3,5_C_6_2,14_C_2_2,26_C_6_1,28_C_2_3,30_C_2_1,6_D_6_3,11_D_2_2,15_D_6_2,23_D_6_1,24_D_2_1,34_D_2_3,8_E_2_2,9_E_2_1,10_E_6_3,12_E_6_1,13_E_2_3,27_E_6_2
306.30035,0.914,Unknown 007,MS2 Available,,,,,,,,887289.9603,1399556.938,762754.3137,5057652.979,4762091.264,4859852.866,5223842.597,5861909.101,5925531.452,4310967.485,4801501.536,7250634.418,4644037.424,5106689.79,6739798.396,4160086.236,5529513.095,5185557.927,5801951.233,4878596.461,6502378.382,3951169.428,5167381.552,7608482.852,6322515.961,4418810.333,4554659.272,7999899.485,4104224.908,4088524.982,3803680.111,5127205.125,7385393.399,6497098.263,5585596.543,5007703.646,6390884.709,4430626.517,4170366.393,5060734.726,4817855.925
306.30041,0.914,Unknown 008,MS2 Available,,,,,,,,887289.9603,1399556.938,762754.3137,5057652.979,4762091.264,4859852.866,5223842.597,5861909.101,5925531.452,4310967.485,4801501.536,7250634.418,4644037.424,5106689.79,6739798.396,4160086.236,5529513.095,5185557.927,5801951.233,4878596.461,6502378.382,3951169.428,5167381.552,7608482.852,6322515.961,4418810.333,4554659.272,7999899.485,4104224.908,4088524.982,3803680.111,5127205.125,7385393.399,6497098.263,5585596.543,5007703.646,6390884.709,4430626.517,4170366.393,5060734.726,4817855.925
107.0704,0.915,Unknown 009,MS2 Available,,,,,,,,1611058.301,2277230.613,1506880.85,9818764.484,8209765.114,6948889.839,7166629.518,9165513.237,9149470.304,7213468.134,8244115.075,10822365.57,7886940.269,7799973.312,9752521.531,5965720.496,7957108.452,7719039.775,6898722.41,8472043.621,9182548.66,6789099.61,7875792.52,9197180.95,7915296.329,7747063.874,7299897.304,12631043.93,7496029.211,7221041.485,6190305.246,9724891.03,13736242.52,10153823.8,9836049.391,7446762.297,9874169.275,6602360.56,5973442.273,9201215.065,7620636.835
308.13414,0.932,Unknown 010,MS2 Available,,,,,,,,1380465.657,2213901.54,1131653.218,6191877.44,6264713.641,6383729.512,7245862.607,2759409.34,5796146.647,6632016.028,6636928.926,6776327.967,3356302.226,4034633.152,5935407.428,3999182.683,6313695.89,8588373.679,6355979.736,6067307.031,6841878.061,5458585.293,7126443.216,7429802.763,6683846.943,5031656.567,2994682.974,5212246.122,3871577.166,6357795.276,5939420.27,4385235.74,4084828.735,4789672.791,4239443.944,7952948.118,7642737.497,6614095.383,4596610.236,3944686.545,3528452.813
308.27948,0.94,Unknown 011,MS2 Available,,,,,,,,2022216.155,2069214.094,838066.4349,3935696.028,4040182.559,3942966.941,3585311.575,4317903.028,5001921.389,5533198.22,3709677.229,6680312.575,7800575.667,3381718.082,4694452.009,4476606.896,4918016.819,7676588.116,5315560.458,4942055.063,5528091.387,3407215.016,7657303.853,6352197.803,4946672.784,3623203.035,6115827.676,7933799.397,3754431.246,4270757.451,4236052.935,4468964.005,5059860.567,4088497.8,5683802.196,4284065.85,4765724.849,2681918.485,3204268.635,3914944.251,5298685.818
308.27955,0.942,Unknown 012,MS2 Available,,,,,,,,2022216.155,2069214.094,838066.4349,3935696.028,4040182.559,3942966.941,3585311.575,4317903.028,5001921.389,5533198.22,3709677.229,6680312.575,7800575.667,3381718.082,4694452.009,4476606.896,4918016.819,7676588.116,5315560.458,4942055.063,5528091.387,3407215.016,7657303.853,6352197.803,4946672.784,3623203.035,6115827.676,7933799.397,3754431.246,4270757.451,4236052.935,4468964.005,5059860.567,4088497.8,5683802.196,4284065.85,4765724.849,2681918.485,3204268.635,3914944.251,5298685.818
306.26373,0.952,Unknown 013,MS2 Available,,,,,,,,283964.5151,416422.1283,138532.0591,2603051.47,2493681.213,3175807.659,4083093.796,2820075.108,5141432.348,8667399.243,1059544.643,3901495.243,2371082.155,2361608.861,1796151.506,3452517.366,2371166.004,7962835.124,969534.303,1624107.368,359444.0955,222327.2392,276164.8504,985536.3028,6080804.485,2416114.429,3394816.234,4895506.649,298627.5229,4387926.409,2282421.546,1564396.734,3576908.532,414006.8003,4061557.574,2101983.25,2097145.463,313847.451,3431660.451,3068011.785,3162648.519
305.13826,0.967,Unknown 014,MS2 Available,,,,,,,,7326182.987,6221180.587,6260127.445,18068554.31,20143087.99,31188510.06,28654268.97,26261206.53,34129088.82,6954377.852,6917177.731,33213963.86,12971488.36,28309614.1,7287456.9,6984025.388,7307838.428,34967858.07,27087200.23,31146941.15,31090659.56,6805361.781,5715211.279,37361784.69,30094856.16,30801553.82,5427765.291,8606843.75,6163769.623,30841922.08,18688829.78,36835944.82,33241559.4,29879517.39,8122375.842,28092816.91,32862465.07,30528500.01,27694138.67,38918568.47,3592367.211
207.15909,0.976,Unknown 015,MS2 Available,,,,,,,,388226.2595,493065.3961,532393.9819,8156140.593,12779441.85,14112365.45,8559417.852,13302049.69,21238964.96,17443349.28,20299996.51,21026455.04,16274906.76,7567802.936,19828890.99,15913502.02,11984991.6,28756639.34,15792288.7,10975811.57,24537778.88,14582611.2,12033756.29,25905677.99,15096656.19,16494457.25,12758320.5,14172523.79,9115118.841,11653603.88,12951815.07,39244219.86,21583668.46,13161459.85,14811055.18,7585363.912,32568944.66,9635925.898,5536951.854,14143518.72,12088924.68
309.22737,0.992,Unknown 016,MS2 Available,,,,,,,,789901.0695,1119929.999,505526.1346,2079362.037,2508001.231,2865861.677,2950209.971,3417396.843,3905044.784,2333919.645,2042239.09,2523069.685,2284896.461,2385671.574,2129762.219,2032714.941,2032604.567,4481857.789,2579050.537,2372631.292,3551899.716,1625728.1,2922342.118,3624543.177,3874541.628,3168317.939,2380266.433,3694692.232,1714402.023,3248904.296,2109590.697,2923243.642,3514951.724,2580129.791,2652210.919,2718493.002,3316008.276,1705049.458,2501246.522,3706193.769,2873365.594
328.19658,1.004,Unknown 017,MS2 Available,,,,,,,,1682388.06,1144003.785,2024529.715,7526718.004,6761219.69,7558182.589,6358709.925,9786592.841,6411814.503,7347591.074,6227645.435,5766316.428,2264279.823,6973088.844,21216170.4,3106358.978,7923292.283,8507876.44,10233629.48,6198792.421,9672472.401,7114102.973,7510732.496,8062670.235,6141392.473,8475006.896,4687315.407,9316576.663,5406279.04,5465406.951,17702724.75,5749762.817,6159436.423,7069149.171,6534952.212,6056513.045,6704134.788,5152639.595,17044425.62,5690570.479,3208754.929
309.20616,1.005,Unknown 018,MS2 Available,,,,,,,,3682174.175,3577051.503,3038145.278,7172897.858,7811555.129,13785598.33,8331195.337,6292110.553,12217465.46,9901807.068,7665280.365,6705056.782,8181208.17,4163956.268,8044973.504,8607192.07,8002788.262,14651365.98,8855058.098,7355240.91,9032607.643,6172025.853,8778976.066,9493404.125,10461855.35,6452052.96,8943168.343,6986608.862,5124702.02,6650332.126,4468747.272,4876231.123,6226945.213,5198271.834,6866896.358,5553294.051,6559206.82,7159854.688,6639418.927,3849586.328,4539034.975
293.21114,1.006,Unknown 019,MS2 Available,,,,,,,,1906593.207,835490.0954,1334100.291,6034042.106,5833163.287,10964068.09,11005799.57,5505115.783,11298925.47,10046720.86,11852255.14,6090440.188,8454561.437,3703978.267,7812532.139,5690899.646,5614733.294,10607610.79,6466514.434,5537145.881,7698011.193,4577075.047,8553357.985,7722882.069,6129753.719,5745626.347,6448059.586,4218455.055,4305384.437,4566758.933,4533132.659,4455311.727,4817363.586,3711811.815,4097752.084,4196601.658,5969807.275,5401493.058,5476941.901,5908374.67,4453762.353
245.08085,1.007,Unknown 020,MS2 Available,,,,,,,,518050.1706,475331.6536,445930.7782,17699078.77,15590513.66,31613285.09,16029288.9,7065672.36,16133044.34,28390500.23,16566825.25,22436059.39,27908918.43,30042487.02,21965769.09,13155350.44,27715599.94,30430205.15,27877976.11,26250077.85,14118923.23,3846395.609,10656960.05,7290622.309,26660496.73,15133400.23,20567438.52,9846085.293,3017942.966,8871339.396,2220857.794,17518808.74,12893975.75,9517697.073,8973320.565,2301507.064,2285152.931,8631064.303,21370716.12,28294930.84,5445091.565
485.35836,1.01,Unknown 021,MS2 Available,,,,,,,,2261121.258,8967296.351,3748839.038,22709922.43,32974657.16,21252785.7,18083535.56,7400438.312,16172398.11,27159973.02,22372457.51,46374521,20863313.97,22578074.48,14456821.01,33611205.24,22051771.1,18026346.26,21410749.6,23590007.35,36342785.66,23059414.87,37342428.89,18364063.55,25758056.31,26253572.32,36053977.81,21950018.45,25472959.32,27279917.29,15762235.5,35100493.2,38212301.43,23066789.54,28743117.95,36767285.36,31339352.67,44509242.4,28684154.78,25372320.46,12453173.72
328.15432,1.011,Unknown 022,MS2 Available,,,,,,,,663140.6706,608457.9629,570822.7736,1394924.145,2348108.635,3818210.765,4907518.406,471263.9012,535004.0248,3795249.063,1253242.985,430387.0248,541053.8925,488286.4337,3635131.93,485435.1294,505949.2264,1108454.907,19822986.34,10463748.81,651310.84,635162.6401,4168599.603,509127.8268,2452901.811,483383.5058,531522.4763,448703.3785,440766.5394,2074248.717,384904.0734,690664.7465,703085.4615,558063.4236,3851922.528,612486.2514,499326.8447,11030507.8,663522.0681,1284050.432,456211.6012
314.13884,1.055,Unknown 023,MS2 Available,,,,,,,,295464.6516,267336.2509,304912.3129,4743940.57,2371627.728,2805445.207,17474053.78,255602.7279,640304.9268,1723215.66,1275624.721,552753.0089,2718060.006,494428.6975,4068551.13,828485.5354,625713.4809,1747632.681,11630834.62,11125397.84,330340.0923,727768.0072,3542233.686,366971.9579,1632536.261,1281830.802,297779.1388,396174.2457,247330.1847,2299950.087,312513.5464,527405.8249,567010.2274,1944557.079,2501433.458,312911.8798,273316.7527,17540582.19,2700594.271,3184297.731,209097.3026
168.02536,1.093,Unknown 024,MS2 Available,,,,,,,,184697.1663,3972136.411,4349508.011,11720481.27,13639146.97,264915.3331,18235387.19,5073690.597,2309799.114,10398521.47,14463462.75,9450060.207,8977585.757,13423163.77,15435139.38,9463833.37,9749421.12,250047.5496,237129.4286,10985390.08,1832061.899,23129371.21,15283731.85,229821.0713,1530049.001,15623791.87,17773287.52,13307976.03,17946768.83,30880795.62,21127816.13,12366061.94,15125754.82,29826967.49,12397202.19,25356812.8,19204184.03,13869153.91,16022384.55,17160499.38,14773029.41
471.34676,1.099,Unknown 025,MS2 Available,,,,,,,,142076.0338,150123.8764,151163.7573,2623874.406,3525310.558,7729998.097,5433962.31,19499698.92,6988533.739,3984999.599,4507627.914,5110490.587,12833668.58,3218476.896,4456914.927,4753644.716,5640407.901,11786931.17,40027367.14,5070402.307,6344327.31,4525382.425,9614641.639,13331984.79,5499408.863,11157221.77,3234726.708,3363960.701,3198573.764,4333476.431,14054799.38,17631306.52,4931306.645,1900496.916,3196145.837,2241665.761,3858147.702,11471095.78,4009467.227,4904665.353,1825540.706
248.22194,1.139,Unknown 026,MS2 Available,,,,,,,,621946.886,2439754.525,927228.4959,6522241.566,6727680.998,13729343.44,9893071.633,10744606.75,12792159.77,9653838.382,5409850.379,12934133.87,4430348.975,6008919.558,4728196.022,5294530.745,12152643.24,11271177.76,9687490.832,8097250.593,25131612.33,13247457.55,13142243.62,11126765.24,11286209.5,7665873.933,7172278.253,8210072.732,11969397.91,8256807.07,10671532.51,7400705.145,11124802.57,6638885.979,11638028.14,14096708.99,21639057.92,8805813.176,19190184.74,7153284.271,3853397.169
313.10724,1.148,Unknown 027,MS2 Available,,,,,,,,268482.0437,283690.1064,285655.1765,6874879.235,6721481.02,14325628.74,14890951.57,1917272.294,5192147.816,6792444.687,2805104.119,1833911.488,5916978.255,1215631.249,7856985.651,1558213.677,1362093.964,2623277.91,21416915.53,16138324.54,988697.3256,1793358.794,8400981.874,2779292.464,8992113.583,3921842.781,1887038.818,1058875.408,1527922.498,2123508.343,1213401.945,3013714.078,3937453.57,1567587.616,9753296.367,676082.5573,1234644.327,45911639.99,8029734.269,2610557.345,1086354.689
416.22771,1.164,Unknown 028,MS2 Available,,,,,,,,1055553.916,348958.9982,126082.6457,3299629.825,3068295.305,3814442.859,3298419.195,4806959.374,5426870.778,1714739.614,2032819.601,3821543.96,4829655.923,3257443.683,2773560.292,2026116.1,2204037.353,3573455.535,5649091.632,3057088.65,4667984.273,3547265.233,3697211.061,4191950.982,5972906.052,5094850.431,6406696.612,3480844.431,5768967.77,3577833.112,8552113.432,4406374.901,3333172.236,6097713.379,3259785.986,5368235.6,3930307.937,5555489.307,7473266.401,6383489.792,3520148.223
521.33481,1.188,Unknown 029,MS2 Available,,,,,,,,9976281.152,8453828.132,2743597.106,7936292.391,9856947.254,13590203.83,3882258.87,6063826.375,4060800.268,4517424.24,2704955.615,9738072.401,6090888.429,14306503.89,3663710.213,8857247.351,10355623.94,30313296.39,14535943.96,4209087.167,13744310.11,9244269.993,6964753.856,10781795.68,7001002.481,5346857.531,11189471.03,5075719.941,6040303.257,5418376.25,3730245.253,7492274.163,6178931.542,4977274.909,6626684.35,4680876.73,3179607.637,6493245.301,5190196.15,3910994.767,3627575.447
331.11757,1.206,Unknown 030,MS2 Available,,,,,,,,99962.52377,142210.5188,132709.1036,5275603.597,13768684.53,16003263.03,20958890.46,2205621.446,9612115.191,4247818.091,2618419.709,7305741.306,3939363.562,4858323.431,7958618.698,3496936.111,3673724.289,6368486.501,28139698.52,8791026.301,4423846.135,5368605.691,9929120.781,7846610.57,8254163.831,5767807.392,7699469.684,2613504.469,3115012.659,8325523.588,3796602.96,4217214.746,7480514.276,2426688.491,5444522.047,3317572.091,9408976.306,27704925.95,17127248.1,5029952.972,3858352.926
147.04404,1.228,Unknown 031,MS2 Available,,,,,,,,306057.3971,371684.3933,346500.3173,30689646.05,37780678.9,25750422.06,113626033.6,3809490.96,11803531.06,29450420.73,17053740.93,13546703.66,8245113.504,7610950.598,32181363.66,12225619.94,7896539.476,23790178.93,96386763.53,56927283.37,10451082.78,6928003.791,69254887.92,7545439.86,8933755.976,6873897.864,13118483.85,6010685.961,13633791.1,27093286.35,7533486.368,15670940.05,48618344.98,23390383.2,33096434.86,8335385.512,7137761.297,30748741.26,68928456.91,17974361.57,7434557.315
330.13346,1.305,Unknown 032,MS2 Available,,,,,,,,91292.83887,141272.8687,143141.151,18373474.54,12715812.28,23023820.45,45069174.41,462756.8845,21479082.28,11750294.46,9228813.258,5151694.599,1975073.12,3861409.317,18447224.22,3623835.547,1295122.794,11353081.77,52798610.8,21228580.16,2186775.659,6381549.933,37438320.8,3202550.969,31224645.95,10181683.18,3810118.43,1675500.272,4236721.286,13474309.17,878854.7667,6296672.279,14327407.66,2766398.158,13322051.86,2862899.072,3577519.392,107461089.9,53131772.55,7055719.118,2878196.986
138.0914,1.322,Unknown 033,MS2 Available,,,,,,,,9021207.815,12460723.99,5136326.311,15689095.88,18850890.42,6755593.685,9080092.767,2999429.335,7358997.994,42874921.63,45722783.9,4386026.126,4448748.163,6225288.902,25700404.28,15094610,32191477.01,7407396.294,10639963.49,4954787.732,10646225.21,26304593.7,27854865.91,10271297.01,8122546.559,4479764.774,27208575.5,64045517.08,22220972.6,7449836.468,3343397.009,10509786.66,6475869.868,4672516.658,36361040.37,7763131.409,14923804.34,4752072.675,2681804.224,9315349.754,42287681.9
331.11751,1.33,Unknown 034,MS2 Available,,,,,,,,39970.93636,61853.79834,62671.7923,8138224.98,7863103.745,20892089.08,20393859.61,877840.6216,10596882.87,4247818.091,1371399.511,6817054.36,983282.292,4229544.857,11213846.67,3259728.821,3118360.262,8169734.776,41141968.08,5531455.614,1169382.736,1273003.358,16057254.18,4681097.639,18885647.84,8119033.812,2488045.743,588724.8443,3053314.223,4351252.373,1488313.833,8143511.135,10718342.41,2426688.491,7161835.753,2911774.389,9408976.306,33777519.12,24599256.67,4691104.934,3702957.951
416.22771,1.335,Unknown 035,MS2 Available,,,,,,,,1055553.916,348958.9982,118580.2376,4080160.774,2573758.964,4345181.46,8122303.854,5192724.159,5927595.391,1136783.478,2215345.434,4609764.318,4437996.19,2379534.583,2722884.591,3623984.037,3236684.824,4349081.455,7186007.198,2986449.592,7386043.902,2858893.282,5094833.634,12610252.56,8000930.674,8175755.515,5054516.573,1838846.484,4120837.643,6675022.871,3366261.96,4238913.297,5585146.515,4707201.552,2726877.966,5025590.957,5025412.164,5538884.45,4125865.573,3724999.686,4346741.148
218.01579,1.343,Unknown 036,MS2 Available,,,,,,,,109796.4241,169906.5995,172153.5524,5499174.071,5968930.6,125357.2265,5907348.65,4997516.08,4637568.987,848041.8245,801293.6116,25927346.28,9598109.54,3962318.841,1480706.733,404233.7736,830307.8871,144369.707,135204.3796,13314561.58,3946397.634,635033.7136,986369.6998,116712.5061,115924.7446,8861829.578,843353.9999,1156629.587,805367.3507,119552.035,5735081.662,24488259.82,7917171.814,12038855.67,1581866.665,9900743.787,12245678.15,5081257.73,5736302.985,16480952.61,880783.9808
176.98932,1.347,Unknown 037,MS2 Available,,,,,,,,106705.0681,165122.8208,167306.51,7663660.736,8430650.743,121827.7508,7404455.284,6652163.789,6631751.477,1109060.952,991828.1196,33986604.57,11686258.71,3470441.707,2012300.867,595849.1126,1509979.192,140304.9283,131397.6538,17053346.82,5097683.034,940508.4264,1326294.568,113426.4254,112660.8436,11562198.69,1229882.695,1499678.225,1292159.626,116186.0064,7426642.459,31355244.64,10633172.17,15669098.09,2273478.731,12422070.78,10369080.6,6780150.402,7903060.244,21081021.15,1063799.346
314.15965,1.347,Unknown 038,MS2 Available,,,,,,,,490129.8885,233563.0324,255599.721,2059406.833,2359862.923,2319876.31,1127763.403,8524098.796,1784915.463,284193.6526,356094.1869,1682895.629,1551259.116,1620042.504,2059663.954,2622358.112,1110378.676,28586465.88,1904985.662,1160051.088,1783566.406,2627989.949,1207988.575,2805733.862,1449945.154,1167599.855,1121009.812,1570059.553,1297929.323,1330163.743,5229035.634,1090883.02,220142.64,847709.6394,918682.6262,994756.5136,158394.6151,478605.6256,3332927.774,7575566.947,1172041.17
487.34163,1.36,Unknown 039,MS2 Available,,,,,,,,116184.2319,179791.5362,182169.2138,19991761.13,8219298.628,16770825.93,11566090.6,20046230.1,24984549.9,21577983.02,20724299.15,8424596.743,6426313.275,17656276.98,7337002.938,10512831.18,19788836.78,27779773.06,39664209.24,5402828.14,9600529.105,16882919.86,19839504.16,14652343.7,36813778.93,15349036.27,4666758.121,2278572.708,16572020.17,14738929.93,12859949.06,10070446.31,27150171.28,4892214.634,17750441.27,12722128.98,9843257.332,23269227.73,20424361.91,20753950.28,9828650.63
272.18548,1.362,Unknown 040,MS2 Available,,,,,,,,1798937.9,3356001.952,2104259.76,17231522.39,14703653.5,10520442.46,18886606.24,10066598.92,13247932.47,9065599.599,9443925.025,10335792.07,5177324.31,10256925.27,9935945.659,10548598.27,9461540.576,20199057.65,22254727.68,13978280.82,21343552.85,12324189.83,21724577.84,17157776.74,23054294.37,15061103.77,10209616.49,5725346.439,7188239.724,20984255.19,10576305.66,16223370.08,21563590.06,16375202.56,10415137.89,21759203.25,20175853.79,19800354.99,17376310.43,14416420.18,4804428.386
202.1801,1.419,Unknown 041,MS2 Available,,,,,,,,23822100.12,76754105.23,28472203.85,570711245.8,604161867.8,464244872.1,621564163.6,248529435.8,397884436.4,447726383.3,522008637.8,349882407.9,179306373.6,437395063.4,336879807.9,370107552,389604519.7,572359592.5,651809294.7,494078229.5,750541957.8,503273374.7,706644933,565626758.2,600883886.1,502371982.1,429234204,259541146.9,292705720.8,606498281.1,285394569.2,578703379.7,648997542,459956217.2,418417993.8,732217482.9,643153887.6,627535994.9,596978239.8,542294660.7,249383562.8
136.11218,1.446,Unknown 042,MS2 Available,,,,,,,,512598.2387,502964.139,258145.5257,8845137.893,9148441.442,5616188.094,3861297.148,3067208.259,3433557.454,13899717.28,11977849.06,27291070.28,31409527.44,4235034.918,7649908.233,3517301.282,3996174.383,3918421.238,6421824.061,18187855.96,8019996.039,2150296.608,9821408.119,5547169.894,8068474.643,3163773.781,2104960.329,26901032.25,3890535.354,8945935.818,1826744.371,5161907.591,20330270.47,3068257.187,5253003.731,1644276.209,3080946.029,5513367.017,4334806.15,6879874.38,6926195.438
259.18036,1.573,Unknown 043,MS2 Available,,,,,,,,62580.7495,200624.1347,94178.43976,5151515.338,5197608.87,31239557.64,10209117.07,1086196.734,6182261.802,26938803.68,14872403.5,2970118.849,3794887.995,1031055.587,4624159.016,5354272.798,423846.0855,1119157.676,16079612.76,6413097.533,1546135.981,337837.6546,5111484.492,1405302.291,3509792.395,2941794.499,2004004.503,959595.5468,494888.7641,4326879.338,295719.8854,1954054.482,5427232.446,549253.3198,863723.0409,381639.5545,291525.1237,15763402.78,19258143.22,1054389.2,1025893.288
